rank,rank-no,player_id,core_shots,core_goals,core_saves,core_assists,core_shooting_percentage,boost_bpm,boost_count_stolen_big,movement_avg_speed_percentage,movement_percent_supersonic_speed,movement_percent_high_air,positioning_percent_most_back,positioning_percent_between_players,positioning_percent_most_forward,positioning_percent_closest_to_ball,positioning_percent_farthest_from_ball,positioning_percent_behind_ball,positioning_percent_infront_ball,positioning_percent_defensive_third,positioning_percent_offensive_third,demo_inflicted
grand-champion-2,20,7.65612E+16,0.578,44.444,0.196,5.555,17.833,426.6,0.493,69.343,18.311,6.2,32.048,33.873,34.079,34.079,32.877,69.095,30.904,44.391,21.739,0.238
